id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
556,1,7,26717.56664324261,"[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 39, 4, 13, 22, 18, 6, 21, 48, 20, 9, 29, 27, 34, 47, 17, 5, 41, 36, 35, 23, 1, 16, 2, 32, 15, 25, 11, 7, 28, 37, 46, 42, 14, 40, 19, 26, 50, 3, 45, 24, 49, 12, 38, 8, 33, 44, 43, 10, 30, 31, 0]","[0, 1, 16, 4, 39, 40, 19, 15, 2, 18, 44, 28, 41, 42, 46, 25, 17, 7, 33, 5, 26, 38, 27, 29, 31, 13, 3, 6, 45, 48, 36, 10, 11, 12, 37, 47, 9, 49, 8, 14, 21, 35, 34, 24, 30, 32, 50, 20, 43, 23, 22, 0]",2025-09-26 11:51:14.927539
557,1,7,24183.508474837916,"[0, 7, 2, 5, 34, 27, 6, 1, 23, 38, 19, 32, 10, 21, 49, 20, 15, 22, 18, 33, 14, 24, 13, 30, 11, 31, 48, 12, 41, 50, 26, 36, 46, 9, 40, 17, 8, 35, 3, 37, 25, 29, 42, 4, 16, 45, 39, 28, 43, 44, 47, 0]","[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 32, 10, 21, 49, 30, 11, 4, 16, 1, 34, 50, 45, 33, 40, 27, 25, 31, 3, 9, 46, 5, 6, 23, 24, 36, 47, 12, 2, 28, 19, 35, 18, 22, 8, 7, 37, 13, 15, 48, 20, 17, 43, 42, 38, 39, 41, 26, 44, 14, 29, 0]",2025-09-26 11:51:14.928696
558,1,7,25432.54652957648,"[0, 7, 34, 3, 40, 36, 32, 50, 16, 9, 11, 49, 15, 48, 13, 33, 12, 4, 44, 27, 31, 46, 25, 10, 22, 41, 45, 19, 2, 5, 23, 20, 8, 42, 29, 37, 6, 43, 18, 30, 39, 14, 24, 28, 35, 17, 21, 26, 47, 1, 38, 0]","[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 9, 11, 4, 44, 20, 8, 6, 43, 5, 41, 14, 47, 37, 34, 13, 50, 46, 49, 48, 2, 19, 45, 32, 26, 10, 12, 31, 35, 25, 16, 27, 30, 42, 17, 29, 24, 40, 3, 22, 38, 15, 36, 18, 28, 7, 23, 33, 1, 21, 39, 0]",2025-09-26 11:51:14.929845
559,1,7,26741.551715131267,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 12, 28, 18, 14, 27, 37, 22, 26, 5, 49, 30, 16, 29, 2, 41, 31, 35, 38, 48, 45, 25, 9, 11, 23, 33, 42, 1, 20, 8, 36, 43, 6, 21, 24, 13, 15, 47, 32, 10, 39, 44, 40, 46, 3, 7, 50, 19, 17, 4, 34, 0]","[0, 9, 25, 15, 47, 49, 5, 19, 46, 16, 36, 4, 32, 14, 6, 40, 35, 12, 24, 42, 38, 18, 22, 23, 13, 1, 37, 44, 45, 21, 28, 3, 29, 41, 50, 11, 33, 17, 39, 26, 30, 34, 10, 7, 8, 27, 48, 20, 2, 43, 31, 0]",2025-09-26 11:51:14.931043
560,1,7,24665.279357799143,"[0, 20, 30, 15, 13, 50, 10, 36, 38, 49, 34, 1, 47, 21, 18, 19, 14, 22, 37, 33, 48, 23, 2, 28, 11, 6, 44, 43, 9, 4, 31, 39, 45, 7, 42, 25, 26, 17, 27, 40, 32, 8, 5, 41, 16, 35, 29, 3, 24, 46, 12, 0]","[0, 7, 2, 10, 32, 48, 35, 5, 34, 19, 3, 22, 25, 45, 23, 41, 49, 1, 11, 43, 39, 21, 4, 12, 31, 24, 9, 40, 16, 37, 28, 30, 33, 36, 15, 20, 29, 42, 26, 38, 17, 50, 27, 6, 13, 44, 14, 47, 18, 8, 46, 0]","[0, 44, 34, 19, 28, 11, 27, 36, 8, 10, 46, 30, 41, 47, 37, 35, 42, 16, 48, 1, 32, 29, 33, 9, 23, 38, 12, 26, 7, 49, 17, 3, 25, 45, 13, 5, 43, 18, 6, 14, 4, 39, 2, 21, 24, 22, 15, 40, 31, 50, 20, 0]",2025-09-26 11:51:14.932198
561,1,7,25775.82084744957,"[0, 19, 14, 28, 11, 42, 25, 6, 39, 21, 36, 5, 34, 24, 29, 22, 40, 3, 45, 8, 7, 17, 37, 12, 9, 44, 35, 47, 48, 27, 26, 43, 33, 18, 1, 23, 2, 41, 13, 30, 10, 50, 38, 20, 16, 15, 4, 46, 32, 31, 49, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 25, 6, 29, 22, 1, 23, 13, 30, 10, 50, 31, 49, 5, 46, 11, 33, 45, 9, 28, 7, 16, 19, 36, 18, 47, 34, 2, 48, 15, 40, 26, 43, 24, 8, 32, 4, 14, 39, 12, 35, 21, 3, 41, 17, 38, 20, 44, 37, 42, 27, 0]",2025-09-26 11:51:14.933357
562,1,7,26959.718579027838,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 9, 16, 3, 34, 48, 13, 12, 33, 2, 18, 17, 7, 27, 25, 42, 14, 38, 37, 6, 15, 41, 40, 50, 39, 30, 1, 44, 26, 47, 45, 23, 32, 8, 4, 28, 29, 49, 43, 36, 24, 11, 5, 20, 31, 46, 35, 10, 19, 22, 21, 0]","[0, 9, 2, 33, 36, 44, 22, 42, 24, 3, 1, 15, 25, 10, 48, 39, 40, 4, 45, 20, 43, 50, 29, 41, 32, 49, 18, 6, 34, 8, 35, 5, 14, 38, 17, 21, 7, 12, 31, 47, 28, 19, 16, 13, 37, 27, 30, 46, 11, 23, 26, 0]",2025-09-26 11:51:14.934512
563,1,7,29331.42015136162,"[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 3, 46, 28, 1, 22, 34, 37, 49, 39, 8, 27, 10, 16, 2, 18, 43, 12, 50, 25, 9, 24, 19, 35, 30, 45, 6, 38, 13, 40, 26, 15, 36, 21, 17, 48, 14, 33, 20, 32, 31, 5, 11, 42, 47, 4, 29, 23, 44, 7, 41, 0]",2025-09-26 11:51:14.935657
564,1,7,23064.83075266907,"[0, 20, 30, 15, 13, 50, 10, 36, 38, 49, 34, 1, 47, 21, 18, 19, 14, 22, 37, 33, 48, 23, 2, 28, 11, 6, 44, 43, 9, 4, 31, 39, 45, 7, 42, 25, 26, 17, 27, 40, 32, 8, 5, 41, 16, 35, 29, 3, 24, 46, 12, 0]","[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 15, 13, 34, 1, 6, 44, 8, 5, 12, 38, 49, 39, 35, 25, 47, 42, 29, 24, 30, 10, 16, 22, 43, 26, 14, 21, 4, 31, 23, 48, 20, 18, 50, 7, 40, 32, 45, 2, 37, 41, 28, 17, 46, 9, 33, 36, 11, 27, 19, 3, 0]",2025-09-26 11:51:14.936810
565,1,7,27726.28853217568,"[0, 19, 14, 28, 11, 42, 25, 6, 39, 21, 36, 5, 34, 24, 29, 22, 40, 3, 45, 8, 7, 17, 37, 12, 9, 44, 35, 47, 48, 27, 26, 43, 33, 18, 1, 23, 2, 41, 13, 30, 10, 50, 38, 20, 16, 15, 4, 46, 32, 31, 49, 0]","[0, 12, 28, 18, 14, 27, 37, 22, 26, 5, 49, 30, 16, 29, 2, 41, 31, 35, 38, 48, 45, 25, 9, 11, 23, 33, 42, 1, 20, 8, 36, 43, 6, 21, 24, 13, 15, 47, 32, 10, 39, 44, 40, 46, 3, 7, 50, 19, 17, 4, 34, 0]","[0, 2, 41, 28, 4, 47, 32, 22, 34, 31, 40, 43, 15, 29, 17, 20, 45, 30, 27, 39, 38, 16, 49, 42, 23, 3, 24, 19, 35, 25, 14, 37, 6, 21, 13, 5, 11, 18, 48, 36, 8, 9, 44, 26, 1, 12, 33, 46, 10, 50, 7, 0]",2025-09-26 11:51:14.937962
566,1,7,24529.993504303733,"[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 19, 14, 28, 11, 42, 25, 6, 39, 21, 36, 5, 34, 24, 29, 22, 40, 3, 45, 8, 7, 17, 37, 12, 9, 44, 35, 47, 48, 27, 26, 43, 33, 18, 1, 23, 2, 41, 13, 30, 10, 50, 38, 20, 16, 15, 4, 46, 32, 31, 49, 0]","[0, 8, 45, 3, 9, 44, 49, 31, 42, 25, 38, 7, 41, 37, 17, 22, 48, 15, 12, 19, 28, 33, 36, 23, 13, 29, 40, 6, 27, 34, 50, 1, 47, 16, 11, 4, 26, 21, 30, 5, 14, 10, 43, 20, 24, 2, 35, 32, 39, 46, 18, 0]",2025-09-26 11:51:14.939276
567,1,7,23614.386876088232,"[0, 20, 30, 15, 13, 50, 10, 36, 38, 49, 34, 1, 47, 21, 18, 19, 14, 22, 37, 33, 48, 23, 2, 28, 11, 6, 44, 43, 9, 4, 31, 39, 45, 7, 42, 25, 26, 17, 27, 40, 32, 8, 5, 41, 16, 35, 29, 3, 24, 46, 12, 0]","[0, 19, 14, 28, 11, 42, 25, 6, 39, 21, 36, 5, 34, 24, 29, 22, 40, 3, 45, 8, 7, 17, 37, 12, 9, 44, 35, 47, 48, 27, 26, 43, 33, 18, 1, 23, 2, 41, 13, 30, 10, 50, 38, 20, 16, 15, 4, 46, 32, 31, 49, 0]","[0, 50, 10, 19, 14, 23, 2, 28, 11, 42, 25, 13, 15, 49, 47, 41, 17, 43, 26, 27, 9, 31, 7, 40, 22, 46, 21, 16, 33, 30, 44, 6, 45, 36, 24, 12, 5, 18, 32, 4, 20, 1, 34, 29, 38, 48, 35, 3, 37, 39, 8, 0]",2025-09-26 11:51:14.940712
568,1,7,25460.11473587754,"[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 12, 29, 24, 4, 38, 37, 2, 45, 9, 47, 8, 11, 25, 40, 28, 19, 30, 18, 48, 22, 5, 49, 41, 23, 17, 13, 46, 16, 27, 35, 6, 10, 36, 7, 31, 3, 33, 1, 44, 34, 50, 39, 26, 15, 43, 21, 14, 20, 42, 32, 0]",2025-09-26 11:51:14.941892
569,1,7,22042.696663575825,"[0, 20, 30, 15, 13, 50, 10, 36, 38, 49, 34, 1, 47, 21, 18, 19, 14, 22, 37, 33, 48, 23, 2, 28, 11, 6, 44, 43, 9, 4, 31, 39, 45, 7, 42, 25, 26, 17, 27, 40, 32, 8, 5, 41, 16, 35, 29, 3, 24, 46, 12, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 20, 30, 50, 10, 22, 37, 4, 31, 28, 40, 27, 19, 43, 13, 21, 7, 14, 46, 1, 11, 15, 41, 48, 29, 33, 35, 8, 16, 17, 44, 26, 5, 39, 49, 23, 47, 2, 42, 6, 12, 24, 45, 36, 34, 3, 38, 32, 18, 9, 25, 0]",2025-09-26 11:51:14.943102
570,1,7,25182.806897462084,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 49, 38, 47, 1, 20, 30, 28, 11, 6, 44, 12, 4, 8, 7, 21, 48, 25, 43, 19, 40, 45, 3, 36, 27, 46, 17, 14, 42, 39, 16, 33, 10, 26, 35, 15, 9, 31, 22, 29, 13, 50, 37, 18, 5, 24, 2, 34, 32, 41, 23, 0]","[0, 30, 20, 29, 22, 32, 41, 46, 17, 42, 14, 35, 49, 45, 12, 43, 7, 13, 4, 24, 11, 25, 31, 47, 28, 10, 19, 5, 34, 16, 21, 23, 6, 18, 37, 27, 38, 44, 26, 36, 40, 8, 1, 33, 39, 3, 50, 48, 15, 2, 9, 0]",2025-09-26 11:51:14.944250
571,1,7,27059.01088476435,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 12, 33, 35, 21, 46, 37, 27, 20, 32, 8, 49, 24, 5, 44, 3, 41, 6, 26, 28, 7, 10, 11, 13, 17, 22, 15, 39, 14, 18, 25, 43, 19, 23, 31, 47, 29, 1, 9, 38, 4, 2, 42, 36, 16, 48, 30, 45, 40, 34, 50, 0]",2025-09-26 11:51:14.945405
572,1,7,24562.773784093784,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 9, 40, 19, 4, 39, 28, 21, 30, 32, 41, 5, 49, 25, 6, 1, 18, 36, 16, 33, 50, 47, 13, 37, 20, 42, 3, 10, 31, 38, 24, 45, 23, 44, 35, 22, 12, 29, 11, 7, 27, 48, 15, 2, 8, 34, 26, 43, 17, 46, 14, 0]",2025-09-26 11:51:14.946563
573,1,7,26058.69311777751,"[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 27, 9, 12, 42, 26, 32, 28, 43, 39, 31, 44, 13, 4, 40, 17, 46, 2, 29, 36, 16, 21, 5, 15, 50, 49, 30, 41, 6, 48, 20, 35, 3, 18, 45, 19, 8, 14, 38, 1, 25, 24, 34, 23, 33, 47, 10, 22, 7, 11, 37, 0]",2025-09-26 11:51:14.947739
574,1,7,26189.65534237578,"[0, 15, 47, 40, 29, 49, 31, 27, 38, 45, 9, 48, 5, 36, 16, 34, 23, 10, 12, 41, 11, 28, 4, 37, 2, 32, 20, 22, 25, 42, 24, 1, 7, 30, 26, 50, 46, 44, 17, 19, 14, 6, 35, 3, 33, 13, 21, 39, 18, 43, 8, 0]","[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 27, 38, 12, 41, 13, 21, 23, 18, 15, 42, 8, 6, 29, 3, 31, 1, 45, 9, 19, 11, 39, 22, 24, 5, 35, 32, 49, 16, 10, 36, 20, 44, 14, 7, 2, 43, 40, 4, 47, 50, 26, 17, 48, 46, 37, 28, 33, 30, 34, 25, 0]",2025-09-26 11:51:14.948901
575,1,7,27269.029553177377,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 31, 23, 41, 40, 22, 20, 12, 10, 4, 34, 32, 27, 25, 29, 46, 21, 33, 50, 45, 36, 3, 7, 26, 9, 8, 39, 11, 43, 28, 30, 37, 38, 24, 17, 42, 2, 1, 13, 16, 47, 48, 5, 6, 35, 15, 49, 44, 14, 19, 18, 0]","[0, 17, 28, 3, 49, 7, 37, 50, 23, 19, 4, 26, 10, 44, 1, 40, 5, 32, 20, 27, 18, 6, 46, 12, 22, 45, 9, 47, 36, 14, 30, 42, 16, 48, 21, 29, 11, 13, 15, 8, 24, 35, 2, 31, 39, 43, 33, 41, 38, 34, 25, 0]",2025-09-26 11:51:14.950060
576,1,7,24344.818770623395,"[0, 15, 47, 40, 29, 49, 31, 27, 38, 45, 9, 48, 5, 36, 16, 34, 23, 10, 12, 41, 11, 28, 4, 37, 2, 32, 20, 22, 25, 42, 24, 1, 7, 30, 26, 50, 46, 44, 17, 19, 14, 6, 35, 3, 33, 13, 21, 39, 18, 43, 8, 0]","[0, 12, 28, 18, 14, 27, 37, 22, 26, 5, 49, 30, 16, 29, 2, 41, 31, 35, 38, 48, 45, 25, 9, 11, 23, 33, 42, 1, 20, 8, 36, 43, 6, 21, 24, 13, 15, 47, 32, 10, 39, 44, 40, 46, 3, 7, 50, 19, 17, 4, 34, 0]","[0, 15, 47, 17, 19, 10, 36, 3, 8, 26, 5, 20, 28, 6, 11, 22, 34, 27, 46, 31, 12, 23, 41, 29, 18, 9, 25, 33, 44, 14, 38, 30, 43, 42, 24, 2, 37, 35, 45, 16, 39, 1, 40, 4, 49, 50, 21, 13, 7, 48, 32, 0]",2025-09-26 11:51:14.951209
577,1,7,27053.83478874246,"[0, 9, 16, 3, 34, 48, 13, 12, 33, 2, 18, 17, 7, 27, 25, 42, 14, 38, 37, 6, 15, 41, 40, 50, 39, 30, 1, 44, 26, 47, 45, 23, 32, 8, 4, 28, 29, 49, 43, 36, 24, 11, 5, 20, 31, 46, 35, 10, 19, 22, 21, 0]","[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 13, 12, 25, 42, 26, 47, 24, 11, 10, 19, 43, 6, 29, 7, 49, 31, 28, 35, 15, 50, 46, 27, 1, 17, 48, 30, 37, 34, 38, 16, 14, 23, 20, 8, 21, 5, 22, 2, 41, 33, 9, 45, 18, 36, 32, 39, 40, 4, 44, 3, 0]",2025-09-26 11:51:14.952351
578,1,7,26391.93032811343,"[0, 49, 38, 47, 1, 20, 30, 28, 11, 6, 44, 12, 4, 8, 7, 21, 48, 25, 43, 19, 40, 45, 3, 36, 27, 46, 17, 14, 42, 39, 16, 33, 10, 26, 35, 15, 9, 31, 22, 29, 13, 50, 37, 18, 5, 24, 2, 34, 32, 41, 23, 0]","[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 20, 30, 40, 45, 34, 27, 13, 22, 43, 15, 47, 31, 17, 35, 4, 1, 36, 11, 10, 14, 8, 7, 28, 26, 50, 29, 38, 12, 18, 23, 42, 2, 21, 41, 39, 37, 3, 46, 24, 9, 6, 49, 33, 32, 19, 16, 44, 48, 5, 25, 0]",2025-09-26 11:51:14.953609
579,1,7,21941.435788265568,"[0, 7, 2, 10, 32, 48, 35, 5, 34, 19, 3, 22, 25, 45, 23, 41, 49, 1, 11, 43, 39, 21, 4, 12, 31, 24, 9, 40, 16, 37, 28, 30, 33, 36, 15, 20, 29, 42, 26, 38, 17, 50, 27, 6, 13, 44, 14, 47, 18, 8, 46, 0]","[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 10, 32, 48, 35, 5, 17, 50, 46, 14, 37, 41, 38, 44, 27, 15, 39, 49, 23, 16, 21, 2, 8, 34, 40, 24, 31, 47, 4, 11, 13, 36, 42, 28, 25, 45, 43, 9, 6, 26, 1, 22, 30, 19, 3, 33, 7, 18, 12, 20, 29, 0]",2025-09-26 11:51:14.954786
580,1,7,22394.220280412228,"[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 50, 15, 46, 21, 31, 33, 18, 29, 6, 43, 7, 45, 32, 27, 47, 49, 37, 12, 14, 13, 11, 26, 16, 34, 48, 39, 25, 20, 8, 40, 42, 17, 44, 22, 4, 41, 10, 5, 3, 36, 23, 30, 38, 2, 1, 24, 9, 35, 28, 19, 0]",2025-09-26 11:51:14.956285
581,1,8,26465.358984601364,"[0, 7, 2, 10, 32, 48, 35, 5, 34, 19, 3, 22, 25, 45, 23, 41, 49, 1, 11, 43, 39, 21, 4, 12, 31, 24, 9, 40, 16, 37, 28, 30, 33, 36, 15, 20, 29, 42, 26, 38, 17, 50, 27, 6, 13, 44, 14, 47, 18, 8, 46, 0]","[0, 3, 7, 47, 48, 35, 15, 23, 36, 16, 19, 46, 45, 1, 32, 18, 37, 49, 26, 44, 12, 40, 14, 6, 25, 17, 20, 30, 41, 29, 50, 9, 10, 33, 34, 8, 31, 13, 43, 38, 11, 21, 22, 4, 28, 24, 42, 39, 5, 27, 2, 0]","[0, 48, 35, 14, 25, 1, 13, 16, 38, 5, 8, 27, 17, 15, 18, 40, 20, 41, 7, 37, 34, 22, 9, 43, 12, 19, 29, 45, 44, 11, 46, 3, 36, 39, 2, 6, 31, 24, 32, 42, 49, 33, 4, 21, 30, 10, 26, 23, 50, 28, 47, 0]",2025-09-26 11:51:14.969362
582,1,8,23293.49043185179,"[0, 15, 47, 40, 29, 49, 31, 27, 38, 45, 9, 48, 5, 36, 16, 34, 23, 10, 12, 41, 11, 28, 4, 37, 2, 32, 20, 22, 25, 42, 24, 1, 7, 30, 26, 50, 46, 44, 17, 19, 14, 6, 35, 3, 33, 13, 21, 39, 18, 43, 8, 0]","[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 45, 9, 37, 2, 23, 49, 41, 40, 44, 29, 32, 48, 25, 38, 11, 39, 7, 46, 28, 19, 3, 14, 6, 16, 20, 4, 5, 33, 50, 43, 27, 34, 31, 8, 10, 47, 36, 12, 26, 21, 18, 17, 1, 13, 22, 30, 24, 15, 35, 42, 0]",2025-09-26 11:51:14.970626
